NAME_1,month,NO2,date
Camarines Sur,2023-12,3.533648172745854E-5,2023-12-01T00:00:00
Camiguin,2023-12,3.451221120585175E-5,2023-12-01T00:00:00
Capiz,2023-12,3.815378944823694E-5,2023-12-01T00:00:00
Catanduanes,2023-12,3.407134833480923E-5,2023-12-01T00:00:00
Cavite,2023-12,5.0712725925933214E-5,2023-12-01T00:00:00
Cebu,2023-12,3.8629315233819746E-5,2023-12-01T00:00:00
Compostela Valley,2023-12,3.42904160969871E-5,2023-12-01T00:00:00
Davao del Sur,2023-12,3.513299779654867E-5,2023-12-01T00:00:00
Davao Oriental,2023-12,3.276134930704239E-5,2023-12-01T00:00:00
Dinagat Islands,2023-12,3.356991650459932E-5,2023-12-01T00:00:00
Eastern Samar,2023-12,3.4456799972602596E-5,2023-12-01T00:00:00
Guimaras,2023-12,4.16960229215397E-5,2023-12-01T00:00:00
Ifugao,2023-12,3.7458250509423257E-5,2023-12-01T00:00:00
Ilocos Norte,2023-12,4.187158683924463E-5,2023-12-01T00:00:00
Ilocos Sur,2023-12,4.39777467997728E-5,2023-12-01T00:00:00
Iloilo,2023-12,3.7687450451155766E-5,2023-12-01T00:00:00
Isabela,2023-12,3.696095729779247E-5,2023-12-01T00:00:00
Kalinga,2023-12,3.835816899110175E-5,2023-12-01T00:00:00
La Union,2023-12,5.1277444765453054E-5,2023-12-01T00:00:00
Laguna,2023-12,4.2637457075960555E-5,2023-12-01T00:00:00
Lanao del Norte,2023-12,4.0705101615817144E-5,2023-12-01T00:00:00
Lanao del Sur,2023-12,3.759124000836829E-5,2023-12-01T00:00:00
Leyte,2023-12,3.5199228869015414E-5,2023-12-01T00:00:00
Maguindanao,2023-12,3.9259046021359796E-5,2023-12-01T00:00:00
Marinduque,2023-12,3.6510851231169077E-5,2023-12-01T00:00:00
Masbate,2023-12,3.620511890910257E-5,2023-12-01T00:00:00
Metropolitan Manila,2023-12,7.362767458748768E-5,2023-12-01T00:00:00
Misamis Occidental,2023-12,3.658980121684735E-5,2023-12-01T00:00:00
Misamis Oriental,2023-12,4.003487945642764E-5,2023-12-01T00:00:00
Mountain Province,2023-12,3.893006932512717E-5,2023-12-01T00:00:00
Negros Occidental,2023-12,4.021369247783982E-5,2023-12-01T00:00:00
Negros Oriental,2023-12,3.813018932059261E-5,2023-12-01T00:00:00
North Cotabato,2023-12,3.784576139130509E-5,2023-12-01T00:00:00
Northern Samar,2023-12,3.54131025412354E-5,2023-12-01T00:00:00
Nueva Ecija,2023-12,3.972980680077283E-5,2023-12-01T00:00:00
Nueva Vizcaya,2023-12,3.803137674480438E-5,2023-12-01T00:00:00
Occidental Mindoro,2023-12,3.957096222000921E-5,2023-12-01T00:00:00
Oriental Mindoro,2023-12,3.780732596012793E-5,2023-12-01T00:00:00
Pampanga,2023-12,4.638208743790785E-5,2023-12-01T00:00:00
Pangasinan,2023-12,4.8012450450373325E-5,2023-12-01T00:00:00
Quezon,2023-12,3.67134748546221E-5,2023-12-01T00:00:00
Quirino,2023-12,3.561171381772255E-5,2023-12-01T00:00:00
Rizal,2023-12,4.1927537409555184E-5,2023-12-01T00:00:00
Romblon,2023-12,3.621942443560848E-5,2023-12-01T00:00:00
Sarangani,2023-12,3.5004245149146614E-5,2023-12-01T00:00:00
Siquijor,2023-12,3.737600279077577E-5,2023-12-01T00:00:00
Sorsogon,2023-12,3.525456953124648E-5,2023-12-01T00:00:00
South Cotabato,2023-12,3.729433752088331E-5,2023-12-01T00:00:00
Southern Leyte,2023-12,3.3733113196688714E-5,2023-12-01T00:00:00
Sultan Kudarat,2023-12,3.79238661608973E-5,2023-12-01T00:00:00
Sulu,2023-12,3.6545159992612424E-5,2023-12-01T00:00:00
Surigao del Norte,2023-12,3.415868023663088E-5,2023-12-01T00:00:00
Surigao del Sur,2023-12,3.3872929503192274E-5,2023-12-01T00:00:00
Tarlac,2023-12,4.597985414228807E-5,2023-12-01T00:00:00
Tawi-Tawi,2023-12,3.631847172693681E-5,2023-12-01T00:00:00
Zambales,2023-12,4.650800197674518E-5,2023-12-01T00:00:00
Zamboanga del Norte,2023-12,3.788093449665012E-5,2023-12-01T00:00:00
Zamboanga del Sur,2023-12,3.650706084250517E-5,2023-12-01T00:00:00
Zamboanga Sibugay,2023-12,3.558340324972676E-5,2023-12-01T00:00:00
Palawan,2023-12,3.665307015501108E-5,2023-12-01T00:00:00
Samar,2023-12,3.4699296194182104E-5,2023-12-01T00:00:00
Davao del Norte,2024-01,3.316156471019612E-5,2024-01-01T00:00:00
Abra,2024-01,4.188794430579584E-5,2024-01-01T00:00:00
Agusan del Norte,2024-01,3.375730728092388E-5,2024-01-01T00:00:00
Agusan del Sur,2024-01,3.301126767682254E-5,2024-01-01T00:00:00
Aklan,2024-01,3.64843475720092E-5,2024-01-01T00:00:00
Albay,2024-01,3.469761587321801E-5,2024-01-01T00:00:00
Antique,2024-01,3.663220322852942E-5,2024-01-01T00:00:00
Apayao,2024-01,3.8690293938562174E-5,2024-01-01T00:00:00
Aurora,2024-01,3.4399565893496444E-5,2024-01-01T00:00:00
Basilan,2024-01,3.6273796704159794E-5,2024-01-01T00:00:00
Bataan,2024-01,5.2613256647422856E-5,2024-01-01T00:00:00
Batanes,2024-01,4.3693646683848334E-5,2024-01-01T00:00:00
Batangas,2024-01,4.544338738357496E-5,2024-01-01T00:00:00
Benguet,2024-01,4.4508515938514705E-5,2024-01-01T00:00:00
Biliran,2024-01,3.337724953683027E-5,2024-01-01T00:00:00
Bohol,2024-01,3.3528644067876006E-5,2024-01-01T00:00:00
Bukidnon,2024-01,3.5181058899632466E-5,2024-01-01T00:00:00
Bulacan,2024-01,4.600071353869819E-5,2024-01-01T00:00:00
Cagayan,2024-01,3.806565607354813E-5,2024-01-01T00:00:00
Camarines Norte,2024-01,3.424558983864175E-5,2024-01-01T00:00:00
Camarines Sur,2024-01,3.422578866075004E-5,2024-01-01T00:00:00
Camiguin,2024-01,3.2892297745516674E-5,2024-01-01T00:00:00
Capiz,2024-01,3.557648064443999E-5,2024-01-01T00:00:00
Catanduanes,2024-01,3.358105493080508E-5,2024-01-01T00:00:00
Cavite,2024-01,5.3599613402945286E-5,2024-01-01T00:00:00
Cebu,2024-01,3.7040806042410936E-5,2024-01-01T00:00:00
Compostela Valley,2024-01,3.318680462386202E-5,2024-01-01T00:00:00
Davao del Sur,2024-01,3.366082031971089E-5,2024-01-01T00:00:00
Davao Oriental,2024-01,3.2533981126300824E-5,2024-01-01T00:00:00
Dinagat Islands,2024-01,3.29624825882858E-5,2024-01-01T00:00:00
Eastern Samar,2024-01,3.340287518744943E-5,2024-01-01T00:00:00
Guimaras,2024-01,3.6896681996096336E-5,2024-01-01T00:00:00
Ifugao,2024-01,3.7477046294494395E-5,2024-01-01T00:00:00
Ilocos Norte,2024-01,4.40206746113773E-5,2024-01-01T00:00:00
Ilocos Sur,2024-01,4.5171568289712324E-5,2024-01-01T00:00:00
Iloilo,2024-01,3.5094505281520515E-5,2024-01-01T00:00:00
Isabela,2024-01,3.633906637085592E-5,2024-01-01T00:00:00
Kalinga,2024-01,3.7440213554775515E-5,2024-01-01T00:00:00
La Union,2024-01,5.171585974064506E-5,2024-01-01T00:00:00
Laguna,2024-01,4.4831969984415764E-5,2024-01-01T00:00:00
Lanao del Norte,2024-01,3.7202952478251124E-5,2024-01-01T00:00:00
Lanao del Sur,2024-01,3.520346968832899E-5,2024-01-01T00:00:00
Leyte,2024-01,3.400553702055937E-5,2024-01-01T00:00:00
Maguindanao,2024-01,3.664036620875202E-5,2024-01-01T00:00:00
Marinduque,2024-01,3.5615715936670066E-5,2024-01-01T00:00:00
Masbate,2024-01,3.462956319878503E-5,2024-01-01T00:00:00
Metropolitan Manila,2024-01,7.730451350325884E-5,2024-01-01T00:00:00
Misamis Occidental,2024-01,3.3934653116944733E-5,2024-01-01T00:00:00
Misamis Oriental,2024-01,3.6502890207491256E-5,2024-01-01T00:00:00
Mountain Province,2024-01,3.867743075391448E-5,2024-01-01T00:00:00
Negros Occidental,2024-01,3.741727090442369E-5,2024-01-01T00:00:00
Negros Oriental,2024-01,3.5625135423557654E-5,2024-01-01T00:00:00
North Cotabato,2024-01,3.614530276260765E-5,2024-01-01T00:00:00
Northern Samar,2024-01,3.397667621299696E-5,2024-01-01T00:00:00
Nueva Ecija,2024-01,4.182994165555086E-5,2024-01-01T00:00:00
Nueva Vizcaya,2024-01,3.7938860605100884E-5,2024-01-01T00:00:00
Occidental Mindoro,2024-01,4.054667786958962E-5,2024-01-01T00:00:00
Oriental Mindoro,2024-01,3.713431164444429E-5,2024-01-01T00:00:00
Pampanga,2024-01,4.884677717256087E-5,2024-01-01T00:00:00
Pangasinan,2024-01,4.9581046789665646E-5,2024-01-01T00:00:00
Quezon,2024-01,3.6442834907753963E-5,2024-01-01T00:00:00
Quirino,2024-01,3.6024972178531525E-5,2024-01-01T00:00:00
Rizal,2024-01,4.5348960909798413E-5,2024-01-01T00:00:00
Romblon,2024-01,3.4764027267992105E-5,2024-01-01T00:00:00
Sarangani,2024-01,3.394823336738588E-5,2024-01-01T00:00:00
Siquijor,2024-01,3.392052180739974E-5,2024-01-01T00:00:00
Sorsogon,2024-01,3.398411177971239E-5,2024-01-01T00:00:00
South Cotabato,2024-01,3.6029298046334815E-5,2024-01-01T00:00:00
Southern Leyte,2024-01,3.2596089356677146E-5,2024-01-01T00:00:00
Sultan Kudarat,2024-01,3.644116094249138E-5,2024-01-01T00:00:00
Sulu,2024-01,3.713588094773423E-5,2024-01-01T00:00:00
Surigao del Norte,2024-01,3.365492120924179E-5,2024-01-01T00:00:00
Surigao del Sur,2024-01,3.284263176188453E-5,2024-01-01T00:00:00
Tarlac,2024-01,4.782025733327908E-5,2024-01-01T00:00:00
Tawi-Tawi,2024-01,3.564742204860949E-5,2024-01-01T00:00:00
Zambales,2024-01,4.992268544279306E-5,2024-01-01T00:00:00
Zamboanga del Norte,2024-01,3.595978928291898E-5,2024-01-01T00:00:00
Zamboanga del Sur,2024-01,3.46533863166705E-5,2024-01-01T00:00:00
Zamboanga Sibugay,2024-01,3.444065575189091E-5,2024-01-01T00:00:00
Palawan,2024-01,3.557751101221841E-5,2024-01-01T00:00:00
Samar,2024-01,3.330570790725168E-5,2024-01-01T00:00:00
Davao del Norte,2024-02,3.550569831805891E-5,2024-02-01T00:00:00
Abra,2024-02,5.0077768210967124E-5,2024-02-01T00:00:00
Agusan del Norte,2024-02,3.5711683959518054E-5,2024-02-01T00:00:00
Agusan del Sur,2024-02,3.478817870360584E-5,2024-02-01T00:00:00
Aklan,2024-02,3.9728556987829173E-5,2024-02-01T00:00:00
Albay,2024-02,3.980942664208736E-5,2024-02-01T00:00:00
Antique,2024-02,4.065224713206033E-5,2024-02-01T00:00:00
Apayao,2024-02,4.435604304114414E-5,2024-02-01T00:00:00
Aurora,2024-02,4.0468194033010084E-5,2024-02-01T00:00:00
Basilan,2024-02,3.68685267984013E-5,2024-02-01T00:00:00
Bataan,2024-02,6.248508865299422E-5,2024-02-01T00:00:00
Batanes,2024-02,4.5387550200182036E-5,2024-02-01T00:00:00
Batangas,2024-02,5.161026985331468E-5,2024-02-01T00:00:00
Benguet,2024-02,5.553912619692237E-5,2024-02-01T00:00:00
Biliran,2024-02,3.81264816948861E-5,2024-02-01T00:00:00
Bohol,2024-02,3.688222226295404E-5,2024-02-01T00:00:00
Bukidnon,2024-02,3.772930474230979E-5,2024-02-01T00:00:00
Bulacan,2024-02,5.3750332305005485E-5,2024-02-01T00:00:00
Cagayan,2024-02,4.393921092083971E-5,2024-02-01T00:00:00
Camarines Norte,2024-02,4.016012076369272E-5,2024-02-01T00:00:00
Camarines Sur,2024-02,3.970437624856733E-5,2024-02-01T00:00:00
Camiguin,2024-02,3.671476473585906E-5,2024-02-01T00:00:00
Capiz,2024-02,3.9160445901178934E-5,2024-02-01T00:00:00
Catanduanes,2024-02,3.916794114866121E-5,2024-02-01T00:00:00
Cavite,2024-02,5.753091327254174E-5,2024-02-01T00:00:00
Cebu,2024-02,3.9741333011309505E-5,2024-02-01T00:00:00
Compostela Valley,2024-02,3.467810228438288E-5,2024-02-01T00:00:00
Davao del Sur,2024-02,3.555901044603066E-5,2024-02-01T00:00:00
Davao Oriental,2024-02,3.348136234763063E-5,2024-02-01T00:00:00
Dinagat Islands,2024-02,3.492092424953622E-5,2024-02-01T00:00:00
Eastern Samar,2024-02,3.650932852590009E-5,2024-02-01T00:00:00
Guimaras,2024-02,4.1662294493766675E-5,2024-02-01T00:00:00
Ifugao,2024-02,4.703945095572882E-5,2024-02-01T00:00:00
Ilocos Norte,2024-02,4.9013063848527376E-5,2024-02-01T00:00:00
Ilocos Sur,2024-02,5.3705131933959676E-5,2024-02-01T00:00:00
Iloilo,2024-02,3.896073304963923E-5,2024-02-01T00:00:00
Isabela,2024-02,4.312550017655031E-5,2024-02-01T00:00:00
Kalinga,2024-02,4.557811877108997E-5,2024-02-01T00:00:00
La Union,2024-02,6.110677827503427E-5,2024-02-01T00:00:00
Laguna,2024-02,4.888782627323922E-5,2024-02-01T00:00:00
Lanao del Norte,2024-02,4.03546274280361E-5,2024-02-01T00:00:00
Lanao del Sur,2024-02,3.7604488592760564E-5,2024-02-01T00:00:00
Leyte,2024-02,3.696040144911791E-5,2024-02-01T00:00:00
Maguindanao,2024-02,3.979187159020065E-5,2024-02-01T00:00:00
Marinduque,2024-02,4.113620619869959E-5,2024-02-01T00:00:00
Masbate,2024-02,3.952016741280557E-5,2024-02-01T00:00:00
Metropolitan Manila,2024-02,8.286084867038178E-5,2024-02-01T00:00:00
Misamis Occidental,2024-02,3.649454350089504E-5,2024-02-01T00:00:00
Misamis Oriental,2024-02,4.0002340769439136E-5,2024-02-01T00:00:00
Mountain Province,2024-02,4.7897486770757585E-5,2024-02-01T00:00:00
Negros Occidental,2024-02,4.0796579758981525E-5,2024-02-01T00:00:00
Negros Oriental,2024-02,3.830898198967736E-5,2024-02-01T00:00:00
North Cotabato,2024-02,3.8569594262455606E-5,2024-02-01T00:00:00
Northern Samar,2024-02,3.866527749835863E-5,2024-02-01T00:00:00
Nueva Ecija,2024-02,4.9151824029545266E-5,2024-02-01T00:00:00
Nueva Vizcaya,2024-02,4.6915637350012564E-5,2024-02-01T00:00:00
Occidental Mindoro,2024-02,4.6488643268778575E-5,2024-02-01T00:00:00
Oriental Mindoro,2024-02,4.239301042238039E-5,2024-02-01T00:00:00
Pampanga,2024-02,5.6776325032311436E-5,2024-02-01T00:00:00
Pangasinan,2024-02,5.7507145194756897E-5,2024-02-01T00:00:00
Quezon,2024-02,4.1611166905225736E-5,2024-02-01T00:00:00
Quirino,2024-02,4.360457751485217E-5,2024-02-01T00:00:00
Rizal,2024-02,4.93840817556627E-5,2024-02-01T00:00:00
Romblon,2024-02,3.963384476846472E-5,2024-02-01T00:00:00
Sarangani,2024-02,3.553868067390273E-5,2024-02-01T00:00:00
Siquijor,2024-02,3.740436942991368E-5,2024-02-01T00:00:00
Sorsogon,2024-02,3.8436524979726035E-5,2024-02-01T00:00:00
South Cotabato,2024-02,3.732262541748013E-5,2024-02-01T00:00:00
Southern Leyte,2024-02,3.557420772101617E-5,2024-02-01T00:00:00
Sultan Kudarat,2024-02,3.814394674424472E-5,2024-02-01T00:00:00
Sulu,2024-02,3.683979113752204E-5,2024-02-01T00:00:00
Surigao del Norte,2024-02,3.603509947271364E-5,2024-02-01T00:00:00
Surigao del Sur,2024-02,3.446195380365345E-5,2024-02-01T00:00:00
Tarlac,2024-02,5.5070024431804297E-5,2024-02-01T00:00:00
Tawi-Tawi,2024-02,3.737777515708505E-5,2024-02-01T00:00:00
Zambales,2024-02,5.752528097072005E-5,2024-02-01T00:00:00
Zamboanga del Norte,2024-02,3.906611649479278E-5,2024-02-01T00:00:00
Zamboanga del Sur,2024-02,3.744414153817981E-5,2024-02-01T00:00:00
Zamboanga Sibugay,2024-02,3.691110459759441E-5,2024-02-01T00:00:00
Palawan,2024-02,3.777509205591598E-5,2024-02-01T00:00:00
Samar,2024-02,3.725670311936063E-5,2024-02-01T00:00:00
Davao del Norte,2024-03,3.706941316166891E-5,2024-03-01T00:00:00
Abra,2024-03,5.1390839538133377E-5,2024-03-01T00:00:00
Agusan del Norte,2024-03,3.7477703484636694E-5,2024-03-01T00:00:00
Agusan del Sur,2024-03,3.6766029077190234E-5,2024-03-01T00:00:00
Aklan,2024-03,4.208934159824557E-5,2024-03-01T00:00:00
Albay,2024-03,3.995722706144268E-5,2024-03-01T00:00:00
Antique,2024-03,4.3242052937656974E-5,2024-03-01T00:00:00
Apayao,2024-03,4.7535218052718824E-5,2024-03-01T00:00:00
Aurora,2024-03,4.001629874186462E-5,2024-03-01T00:00:00
Basilan,2024-03,3.94838832021842E-5,2024-03-01T00:00:00
Bataan,2024-03,6.21445430366052E-5,2024-03-01T00:00:00
Batanes,2024-03,4.757946869235736E-5,2024-03-01T00:00:00
Batangas,2024-03,5.192112150848755E-5,2024-03-01T00:00:00
Benguet,2024-03,5.369812568216072E-5,2024-03-01T00:00:00
Biliran,2024-03,3.9193259440259426E-5,2024-03-01T00:00:00
Bohol,2024-03,3.9549827212831244E-5,2024-03-01T00:00:00
Bukidnon,2024-03,4.1088595565127255E-5,2024-03-01T00:00:00
Bulacan,2024-03,5.603107824570259E-5,2024-03-01T00:00:00
Cagayan,2024-03,4.724898982639302E-5,2024-03-01T00:00:00
Camarines Norte,2024-03,4.0390301182906785E-5,2024-03-01T00:00:00
Camarines Sur,2024-03,3.987066995754634E-5,2024-03-01T00:00:00
Camiguin,2024-03,3.883100949330088E-5,2024-03-01T00:00:00
Capiz,2024-03,4.256569981798143E-5,2024-03-01T00:00:00
Catanduanes,2024-03,3.85455857285037E-5,2024-03-01T00:00:00
Cavite,2024-03,5.8141607795136416E-5,2024-03-01T00:00:00
Cebu,2024-03,4.217862482736118E-5,2024-03-01T00:00:00
Compostela Valley,2024-03,3.623633353246421E-5,2024-03-01T00:00:00
Davao del Sur,2024-03,3.7485558549606405E-5,2024-03-01T00:00:00
Davao Oriental,2024-03,3.5127931883122376E-5,2024-03-01T00:00:00
Dinagat Islands,2024-03,3.738258740382399E-5,2024-03-01T00:00:00
Eastern Samar,2024-03,3.859293887940196E-5,2024-03-01T00:00:00
Guimaras,2024-03,4.432843546331956E-5,2024-03-01T00:00:00
Ifugao,2024-03,4.7522770161599666E-5,2024-03-01T00:00:00
Ilocos Norte,2024-03,5.151156721696886E-5,2024-03-01T00:00:00
Ilocos Sur,2024-03,5.463519145951933E-5,2024-03-01T00:00:00
Iloilo,2024-03,4.1690494353045474E-5,2024-03-01T00:00:00
Isabela,2024-03,4.565460085548557E-5,2024-03-01T00:00:00
Kalinga,2024-03,4.770541097994953E-5,2024-03-01T00:00:00
La Union,2024-03,6.0763533631492294E-5,2024-03-01T00:00:00
Laguna,2024-03,4.9054864911498394E-5,2024-03-01T00:00:00
Lanao del Norte,2024-03,4.3787708147351806E-5,2024-03-01T00:00:00
Lanao del Sur,2024-03,4.0703527751055774E-5,2024-03-01T00:00:00
Leyte,2024-03,3.870258964374434E-5,2024-03-01T00:00:00
Maguindanao,2024-03,4.44701099756777E-5,2024-03-01T00:00:00
Marinduque,2024-03,4.1112096439083995E-5,2024-03-01T00:00:00
Masbate,2024-03,4.088003539882674E-5,2024-03-01T00:00:00
Metropolitan Manila,2024-03,8.404456565844335E-5,2024-03-01T00:00:00
Misamis Occidental,2024-03,3.9724316174621784E-5,2024-03-01T00:00:00
Misamis Oriental,2024-03,4.348965200024615E-5,2024-03-01T00:00:00
Mountain Province,2024-03,5.016763580844874E-5,2024-03-01T00:00:00
Negros Occidental,2024-03,4.4600749789532524E-5,2024-03-01T00:00:00
Negros Oriental,2024-03,4.156110300452576E-5,2024-03-01T00:00:00
North Cotabato,2024-03,4.148084793857371E-5,2024-03-01T00:00:00
Northern Samar,2024-03,3.960266200444837E-5,2024-03-01T00:00:00
Nueva Ecija,2024-03,4.899113013768945E-5,2024-03-01T00:00:00
Nueva Vizcaya,2024-03,4.6745267332084225E-5,2024-03-01T00:00:00
Occidental Mindoro,2024-03,4.712761395975348E-5,2024-03-01T00:00:00
Oriental Mindoro,2024-03,4.2790747380294265E-5,2024-03-01T00:00:00
Pampanga,2024-03,5.867936816188226E-5,2024-03-01T00:00:00
Pangasinan,2024-03,5.819602044012281E-5,2024-03-01T00:00:00
Quezon,2024-03,4.2027553519964086E-5,2024-03-01T00:00:00
Quirino,2024-03,4.416505181783444E-5,2024-03-01T00:00:00
Rizal,2024-03,5.080204276241762E-5,2024-03-01T00:00:00
Romblon,2024-03,4.0725298125399734E-5,2024-03-01T00:00:00
Sarangani,2024-03,3.9078367419109454E-5,2024-03-01T00:00:00
Siquijor,2024-03,3.89306272081523E-5,2024-03-01T00:00:00
Sorsogon,2024-03,3.874655596274095E-5,2024-03-01T00:00:00
South Cotabato,2024-03,4.154812085184279E-5,2024-03-01T00:00:00
Southern Leyte,2024-03,3.688384978994287E-5,2024-03-01T00:00:00
Sultan Kudarat,2024-03,4.3607802943331254E-5,2024-03-01T00:00:00
Sulu,2024-03,3.838570608997874E-5,2024-03-01T00:00:00
Surigao del Norte,2024-03,3.757942498752373E-5,2024-03-01T00:00:00
Surigao del Sur,2024-03,3.6429878796071306E-5,2024-03-01T00:00:00
Tarlac,2024-03,5.7485220246153674E-5,2024-03-01T00:00:00
Tawi-Tawi,2024-03,3.7777189695811455E-5,2024-03-01T00:00:00
Zambales,2024-03,5.6565711482916885E-5,2024-03-01T00:00:00
Zamboanga del Norte,2024-03,4.312752490296094E-5,2024-03-01T00:00:00
Zamboanga del Sur,2024-03,4.066189279033881E-5,2024-03-01T00:00:00
Zamboanga Sibugay,2024-03,3.942338950446594E-5,2024-03-01T00:00:00
Palawan,2024-03,4.0367158558865326E-5,2024-03-01T00:00:00
Samar,2024-03,3.922564786707483E-5,2024-03-01T00:00:00
Davao del Norte,2024-04,4.12290044119968E-5,2024-04-01T00:00:00
Abra,2024-04,6.029621830541984E-5,2024-04-01T00:00:00
Agusan del Norte,2024-04,4.2857085874436705E-5,2024-04-01T00:00:00
Agusan del Sur,2024-04,4.075824369455457E-5,2024-04-01T00:00:00
Aklan,2024-04,4.8557803665251396E-5,2024-04-01T00:00:00
Albay,2024-04,4.7184909612312285E-5,2024-04-01T00:00:00
Antique,2024-04,4.95382468619929E-5,2024-04-01T00:00:00
Apayao,2024-04,6.0190035933722155E-5,2024-04-01T00:00:00
Aurora,2024-04,4.853449043309458E-5,2024-04-01T00:00:00
Basilan,2024-04,4.173629738627345E-5,2024-04-01T00:00:00
Bataan,2024-04,7.478171402376421E-5,2024-04-01T00:00:00
Batanes,2024-04,5.998500091816405E-5,2024-04-01T00:00:00
Batangas,2024-04,6.055237199910653E-5,2024-04-01T00:00:00
Benguet,2024-04,6.564194601525369E-5,2024-04-01T00:00:00
Biliran,2024-04,4.4502059890135286E-5,2024-04-01T00:00:00
Bohol,2024-04,4.448692229842074E-5,2024-04-01T00:00:00
Bukidnon,2024-04,4.601806621095665E-5,2024-04-01T00:00:00
Bulacan,2024-04,7.068976771552716E-5,2024-04-01T00:00:00
Cagayan,2024-04,5.8930831347187915E-5,2024-04-01T00:00:00
Camarines Norte,2024-04,4.81210107546869E-5,2024-04-01T00:00:00
Camarines Sur,2024-04,4.752795095926822E-5,2024-04-01T00:00:00
Camiguin,2024-04,4.38416112050666E-5,2024-04-01T00:00:00
Capiz,2024-04,4.9165484573082446E-5,2024-04-01T00:00:00
Catanduanes,2024-04,4.5876695331946866E-5,2024-04-01T00:00:00
Cavite,2024-04,6.822379936868896E-5,2024-04-01T00:00:00
Cebu,2024-04,4.8449329663497126E-5,2024-04-01T00:00:00
Compostela Valley,2024-04,4.012595962501779E-5,2024-04-01T00:00:00
Davao del Sur,2024-04,4.14001916701655E-5,2024-04-01T00:00:00
Davao Oriental,2024-04,3.8704197880907265E-5,2024-04-01T00:00:00
Dinagat Islands,2024-04,4.266028387513964E-5,2024-04-01T00:00:00
Eastern Samar,2024-04,4.3527031726630246E-5,2024-04-01T00:00:00
Guimaras,2024-04,5.209879449164768E-5,2024-04-01T00:00:00
Ifugao,2024-04,6.087441620361734E-5,2024-04-01T00:00:00
Ilocos Norte,2024-04,5.98298061871037E-5,2024-04-01T00:00:00
Ilocos Sur,2024-04,6.245268348855401E-5,2024-04-01T00:00:00
Iloilo,2024-04,4.922826200657858E-5,2024-04-01T00:00:00
Isabela,2024-04,5.5911833327296674E-5,2024-04-01T00:00:00
Kalinga,2024-04,6.011993715057471E-5,2024-04-01T00:00:00
La Union,2024-04,7.100012051971331E-5,2024-04-01T00:00:00
Laguna,2024-04,5.844261003860761E-5,2024-04-01T00:00:00
Lanao del Norte,2024-04,4.883028518563196E-5,2024-04-01T00:00:00
Lanao del Sur,2024-04,4.6662046296864185E-5,2024-04-01T00:00:00
Leyte,2024-04,4.420981782477641E-5,2024-04-01T00:00:00
Maguindanao,2024-04,4.979716612983646E-5,2024-04-01T00:00:00
Marinduque,2024-04,4.912638573056022E-5,2024-04-01T00:00:00
Masbate,2024-04,4.7828344727715886E-5,2024-04-01T00:00:00
Metropolitan Manila,2024-04,1.0188124657253779E-4,2024-04-01T00:00:00
Misamis Occidental,2024-04,4.3971060941924965E-5,2024-04-01T00:00:00
Misamis Oriental,2024-04,4.7658773075636625E-5,2024-04-01T00:00:00
Mountain Province,2024-04,6.126945060116769E-5,2024-04-01T00:00:00
Negros Occidental,2024-04,5.0854495573173194E-5,2024-04-01T00:00:00
Negros Oriental,2024-04,4.703453402683256E-5,2024-04-01T00:00:00
North Cotabato,2024-04,4.661205780223249E-5,2024-04-01T00:00:00
