NAME_2,month,NO2,date
Pasig City,2022-06,1.136536482754725E-4,2022-06-01T00:00:00
Quezon City,2022-06,1.2054806513564164E-4,2022-06-01T00:00:00
San Juan,2022-06,1.4633074628757331E-4,2022-06-01T00:00:00
Taguig,2022-06,1.0018950951028857E-4,2022-06-01T00:00:00
Valenzuela,2022-06,1.3071562068485667E-4,2022-06-01T00:00:00
Cagayan de Oro City,2022-06,4.769873193828068E-5,2022-06-01T00:00:00
Bacolod City,2022-06,5.1910395809083184E-5,2022-06-01T00:00:00
Puerto Princesa City,2022-06,4.225372686301781E-5,2022-06-01T00:00:00
Angeles City,2022-06,7.017201119692208E-5,2022-06-01T00:00:00
Lucena City,2022-06,5.264007027728405E-5,2022-06-01T00:00:00
General Santos City,2022-06,4.0200632153202284E-5,2022-06-01T00:00:00
Olongapo City,2022-06,6.1248546004905E-5,2022-06-01T00:00:00
Zamboanga City,2022-06,4.118596128146137E-5,2022-06-01T00:00:00
Butuan City,2022-07,4.145934164875411E-5,2022-07-01T00:00:00
Baguio City,2022-07,5.594109426231526E-5,2022-07-01T00:00:00
Cebu City,2022-07,5.7135382209780685E-5,2022-07-01T00:00:00
Lapu-Lapu City,2022-07,4.9906841498780935E-5,2022-07-01T00:00:00
Mandaue City,2022-07,6.473331740670207E-5,2022-07-01T00:00:00
Davao City,2022-07,4.3684012679875674E-5,2022-07-01T00:00:00
Iloilo City,2022-07,4.9368550702613034E-5,2022-07-01T00:00:00
Ormoc City,2022-07,3.921220851175255E-5,2022-07-01T00:00:00
Tacloban City,2022-07,3.98718000525982E-5,2022-07-01T00:00:00
Las Piñas,2022-07,8.641648396202205E-5,2022-07-01T00:00:00
Makati City,2022-07,1.0568974721886729E-4,2022-07-01T00:00:00
Malabon,2022-07,1.1188790419674007E-4,2022-07-01T00:00:00
Mandaluyong,2022-07,1.1289291766127503E-4,2022-07-01T00:00:00
Manila,2022-07,1.1767898876827598E-4,2022-07-01T00:00:00
Marikina,2022-07,1.0619565056849927E-4,2022-07-01T00:00:00
Muntinlupa,2022-07,7.861723872883203E-5,2022-07-01T00:00:00
Navotas,2022-07,1.0929911194717794E-4,2022-07-01T00:00:00
Parañaque,2022-07,9.444515149525587E-5,2022-07-01T00:00:00
Pasay City,2022-07,1.0568983741309135E-4,2022-07-01T00:00:00
Pasig City,2022-07,1.0638664331792673E-4,2022-07-01T00:00:00
Quezon City,2022-07,1.1171422563475397E-4,2022-07-01T00:00:00
San Juan,2022-07,1.1642919578495915E-4,2022-07-01T00:00:00
Taguig,2022-07,9.217378464902257E-5,2022-07-01T00:00:00
Valenzuela,2022-07,1.0894589496250801E-4,2022-07-01T00:00:00
Cagayan de Oro City,2022-07,4.588916765565969E-5,2022-07-01T00:00:00
Bacolod City,2022-07,4.475570082161006E-5,2022-07-01T00:00:00
Puerto Princesa City,2022-07,4.277395969448828E-5,2022-07-01T00:00:00
Angeles City,2022-07,6.298399872153E-5,2022-07-01T00:00:00
Lucena City,2022-07,4.937700937372078E-5,2022-07-01T00:00:00
General Santos City,2022-07,3.923018874387183E-5,2022-07-01T00:00:00
Olongapo City,2022-07,5.769517875571618E-5,2022-07-01T00:00:00
Zamboanga City,2022-07,3.795344777109794E-5,2022-07-01T00:00:00
Butuan City,2022-08,4.2482886654081343E-5,2022-08-01T00:00:00
Baguio City,2022-08,5.683476964293212E-5,2022-08-01T00:00:00
Cebu City,2022-08,5.719128039594652E-5,2022-08-01T00:00:00
Lapu-Lapu City,2022-08,4.967052962067648E-5,2022-08-01T00:00:00
Mandaue City,2022-08,6.197873143630505E-5,2022-08-01T00:00:00
Davao City,2022-08,4.3909533624192694E-5,2022-08-01T00:00:00
Iloilo City,2022-08,5.279838522601478E-5,2022-08-01T00:00:00
Ormoc City,2022-08,4.3250538466643555E-5,2022-08-01T00:00:00
Tacloban City,2022-08,4.0178788574159667E-5,2022-08-01T00:00:00
Las Piñas,2022-08,8.39921682013512E-5,2022-08-01T00:00:00
Makati City,2022-08,9.547704052175325E-5,2022-08-01T00:00:00
Malabon,2022-08,9.683777643056891E-5,2022-08-01T00:00:00
Mandaluyong,2022-08,1.0133922035936345E-4,2022-08-01T00:00:00
Manila,2022-08,1.0264103354052875E-4,2022-08-01T00:00:00
Marikina,2022-08,1.0981530358528544E-4,2022-08-01T00:00:00
Muntinlupa,2022-08,7.779322327030682E-5,2022-08-01T00:00:00
Navotas,2022-08,9.694491200528806E-5,2022-08-01T00:00:00
Parañaque,2022-08,8.994472475730627E-5,2022-08-01T00:00:00
Pasay City,2022-08,9.618268741479103E-5,2022-08-01T00:00:00
Pasig City,2022-08,1.0373905044913631E-4,2022-08-01T00:00:00
Quezon City,2022-08,1.0213935946839608E-4,2022-08-01T00:00:00
San Juan,2022-08,1.0459980583703267E-4,2022-08-01T00:00:00
Taguig,2022-08,8.927268949428805E-5,2022-08-01T00:00:00
Valenzuela,2022-08,9.686219746902641E-5,2022-08-01T00:00:00
Cagayan de Oro City,2022-08,4.8331161969097025E-5,2022-08-01T00:00:00
Bacolod City,2022-08,5.196447340977499E-5,2022-08-01T00:00:00
Puerto Princesa City,2022-08,4.1389976705957654E-5,2022-08-01T00:00:00
Angeles City,2022-08,6.211453222680852E-5,2022-08-01T00:00:00
Lucena City,2022-08,5.135294415100416E-5,2022-08-01T00:00:00
General Santos City,2022-08,4.123147346885677E-5,2022-08-01T00:00:00
Olongapo City,2022-08,5.508382624606974E-5,2022-08-01T00:00:00
Zamboanga City,2022-08,4.1024005979230795E-5,2022-08-01T00:00:00
Butuan City,2022-09,4.332063383351194E-5,2022-09-01T00:00:00
Baguio City,2022-09,5.599171810019407E-5,2022-09-01T00:00:00
Cebu City,2022-09,5.718672518627164E-5,2022-09-01T00:00:00
Lapu-Lapu City,2022-09,5.46129562953835E-5,2022-09-01T00:00:00
Mandaue City,2022-09,6.962030418504479E-5,2022-09-01T00:00:00
Davao City,2022-09,4.4989597089679795E-5,2022-09-01T00:00:00
Iloilo City,2022-09,4.980483463144364E-5,2022-09-01T00:00:00
Ormoc City,2022-09,4.346671518231839E-5,2022-09-01T00:00:00
Tacloban City,2022-09,4.05787934007952E-5,2022-09-01T00:00:00
Las Piñas,2022-09,8.192305911601937E-5,2022-09-01T00:00:00
Makati City,2022-09,1.0011010727051318E-4,2022-09-01T00:00:00
Malabon,2022-09,9.213206938636065E-5,2022-09-01T00:00:00
Mandaluyong,2022-09,1.045364153543212E-4,2022-09-01T00:00:00
Manila,2022-09,9.810934937422156E-5,2022-09-01T00:00:00
Marikina,2022-09,1.03139590368323E-4,2022-09-01T00:00:00
Muntinlupa,2022-09,7.484047612281231E-5,2022-09-01T00:00:00
Navotas,2022-09,8.821567292867827E-5,2022-09-01T00:00:00
Parañaque,2022-09,9.071647027972649E-5,2022-09-01T00:00:00
Pasay City,2022-09,9.869883571950672E-5,2022-09-01T00:00:00
Pasig City,2022-09,1.039185465641484E-4,2022-09-01T00:00:00
Quezon City,2022-09,9.930996708029884E-5,2022-09-01T00:00:00
San Juan,2022-09,1.02797463107468E-4,2022-09-01T00:00:00
Taguig,2022-09,9.435910975602397E-5,2022-09-01T00:00:00
Valenzuela,2022-09,8.998035044765048E-5,2022-09-01T00:00:00
Cagayan de Oro City,2022-09,4.8948851554422496E-5,2022-09-01T00:00:00
Bacolod City,2022-09,4.977471465898199E-5,2022-09-01T00:00:00
Puerto Princesa City,2022-09,4.0620549277721106E-5,2022-09-01T00:00:00
Angeles City,2022-09,6.379547750646417E-5,2022-09-01T00:00:00
Lucena City,2022-09,5.397561123904634E-5,2022-09-01T00:00:00
General Santos City,2022-09,4.377861826946158E-5,2022-09-01T00:00:00
Olongapo City,2022-09,5.60947251432259E-5,2022-09-01T00:00:00
Zamboanga City,2022-09,3.995558716279436E-5,2022-09-01T00:00:00
Butuan City,2022-10,4.462964775253311E-5,2022-10-01T00:00:00
Baguio City,2022-10,5.80136177666214E-5,2022-10-01T00:00:00
Cebu City,2022-10,5.446291443883467E-5,2022-10-01T00:00:00
Lapu-Lapu City,2022-10,5.306152420527889E-5,2022-10-01T00:00:00
Mandaue City,2022-10,6.202083971601813E-5,2022-10-01T00:00:00
Davao City,2022-10,4.4305608925239906E-5,2022-10-01T00:00:00
Iloilo City,2022-10,4.9378009513417906E-5,2022-10-01T00:00:00
Ormoc City,2022-10,4.235889921027451E-5,2022-10-01T00:00:00
Tacloban City,2022-10,4.213556104867998E-5,2022-10-01T00:00:00
Las Piñas,2022-10,8.878448420878647E-5,2022-10-01T00:00:00
Makati City,2022-10,1.1798581314440741E-4,2022-10-01T00:00:00
Malabon,2022-10,1.0355154987111656E-4,2022-10-01T00:00:00
Mandaluyong,2022-10,1.1532588619773986E-4,2022-10-01T00:00:00
Manila,2022-10,1.171814422994148E-4,2022-10-01T00:00:00
Marikina,2022-10,9.627852915189575E-5,2022-10-01T00:00:00
Muntinlupa,2022-10,7.721077061578643E-5,2022-10-01T00:00:00
Navotas,2022-10,1.0384520513015497E-4,2022-10-01T00:00:00
Parañaque,2022-10,9.880584948615145E-5,2022-10-01T00:00:00
Pasay City,2022-10,1.1577788563931218E-4,2022-10-01T00:00:00
Pasig City,2022-10,1.1161922057616008E-4,2022-10-01T00:00:00
Quezon City,2022-10,9.729906865993156E-5,2022-10-01T00:00:00
San Juan,2022-10,1.1422438850181951E-4,2022-10-01T00:00:00
Taguig,2022-10,1.0252509173999831E-4,2022-10-01T00:00:00
Valenzuela,2022-10,9.582998232765529E-5,2022-10-01T00:00:00
Cagayan de Oro City,2022-10,5.022920611693721E-5,2022-10-01T00:00:00
Bacolod City,2022-10,4.881967515089589E-5,2022-10-01T00:00:00
Puerto Princesa City,2022-10,4.010326348760824E-5,2022-10-01T00:00:00
Angeles City,2022-10,6.10676558011498E-5,2022-10-01T00:00:00
Lucena City,2022-10,5.4883185086324864E-5,2022-10-01T00:00:00
General Santos City,2022-10,4.184994001646595E-5,2022-10-01T00:00:00
Olongapo City,2022-10,5.675828651470026E-5,2022-10-01T00:00:00
Zamboanga City,2022-10,4.12192685100643E-5,2022-10-01T00:00:00
Butuan City,2022-11,4.1939950939366963E-5,2022-11-01T00:00:00
Baguio City,2022-11,5.4651559069014535E-5,2022-11-01T00:00:00
Cebu City,2022-11,4.7302348488325154E-5,2022-11-01T00:00:00
Lapu-Lapu City,2022-11,4.689676539582177E-5,2022-11-01T00:00:00
Mandaue City,2022-11,5.18932383339376E-5,2022-11-01T00:00:00
Davao City,2022-11,4.2173486527196946E-5,2022-11-01T00:00:00
Iloilo City,2022-11,4.940757664759591E-5,2022-11-01T00:00:00
Ormoc City,2022-11,4.1612503144616784E-5,2022-11-01T00:00:00
Tacloban City,2022-11,4.0140666840964214E-5,2022-11-01T00:00:00
Las Piñas,2022-11,7.341050914738768E-5,2022-11-01T00:00:00
Makati City,2022-11,1.0162466153018254E-4,2022-11-01T00:00:00
Malabon,2022-11,1.1778171256595618E-4,2022-11-01T00:00:00
Mandaluyong,2022-11,1.1331744081630189E-4,2022-11-01T00:00:00
Manila,2022-11,1.3620552287584904E-4,2022-11-01T00:00:00
Marikina,2022-11,9.766697239469884E-5,2022-11-01T00:00:00
Muntinlupa,2022-11,6.193907836762743E-5,2022-11-01T00:00:00
Navotas,2022-11,1.1716574308683591E-4,2022-11-01T00:00:00
Parañaque,2022-11,8.226769702796457E-5,2022-11-01T00:00:00
Pasay City,2022-11,1.0355290680646005E-4,2022-11-01T00:00:00
Pasig City,2022-11,9.58648925312883E-5,2022-11-01T00:00:00
Quezon City,2022-11,1.0512656644464013E-4,2022-11-01T00:00:00
San Juan,2022-11,1.3014695147538983E-4,2022-11-01T00:00:00
Taguig,2022-11,7.890246995000778E-5,2022-11-01T00:00:00
Valenzuela,2022-11,1.0767457201282544E-4,2022-11-01T00:00:00
Cagayan de Oro City,2022-11,4.876777964138395E-5,2022-11-01T00:00:00
Bacolod City,2022-11,5.0072118966505624E-5,2022-11-01T00:00:00
Puerto Princesa City,2022-11,4.056032111230199E-5,2022-11-01T00:00:00
Angeles City,2022-11,5.799692948044506E-5,2022-11-01T00:00:00
Lucena City,2022-11,5.17717997608258E-5,2022-11-01T00:00:00
General Santos City,2022-11,4.041110342520791E-5,2022-11-01T00:00:00
Olongapo City,2022-11,5.645559130327425E-5,2022-11-01T00:00:00
Zamboanga City,2022-11,4.1557473947214044E-5,2022-11-01T00:00:00
Butuan City,2022-12,3.957013936566427E-5,2022-12-01T00:00:00
Baguio City,2022-12,6.266318898354418E-5,2022-12-01T00:00:00
Cebu City,2022-12,4.710970635550239E-5,2022-12-01T00:00:00
Lapu-Lapu City,2022-12,4.60327305260292E-5,2022-12-01T00:00:00
Mandaue City,2022-12,5.062850389673983E-5,2022-12-01T00:00:00
Davao City,2022-12,4.1268841133815396E-5,2022-12-01T00:00:00
Iloilo City,2022-12,4.961452119501758E-5,2022-12-01T00:00:00
Ormoc City,2022-12,4.2708862262403E-5,2022-12-01T00:00:00
Tacloban City,2022-12,4.3796775972373886E-5,2022-12-01T00:00:00
Las Piñas,2022-12,9.052167878167348E-5,2022-12-01T00:00:00
Makati City,2022-12,1.0910357362463818E-4,2022-12-01T00:00:00
Malabon,2022-12,8.970464112278158E-5,2022-12-01T00:00:00
Mandaluyong,2022-12,1.1209960490561527E-4,2022-12-01T00:00:00
Manila,2022-12,1.2312899583528675E-4,2022-12-01T00:00:00
Marikina,2022-12,8.604719734671926E-5,2022-12-01T00:00:00
Muntinlupa,2022-12,7.657072842787454E-5,2022-12-01T00:00:00
Navotas,2022-12,9.605188955307618E-5,2022-12-01T00:00:00
Parañaque,2022-12,9.811969568213904E-5,2022-12-01T00:00:00
Pasay City,2022-12,1.123192487336459E-4,2022-12-01T00:00:00
Pasig City,2022-12,9.404650405510279E-5,2022-12-01T00:00:00
Quezon City,2022-12,8.830294238622341E-5,2022-12-01T00:00:00
San Juan,2022-12,1.1465046978222195E-4,2022-12-01T00:00:00
Taguig,2022-12,9.054812121724487E-5,2022-12-01T00:00:00
Valenzuela,2022-12,8.090453628355445E-5,2022-12-01T00:00:00
Cagayan de Oro City,2022-12,4.5771570107719116E-5,2022-12-01T00:00:00
Bacolod City,2022-12,4.882724384922414E-5,2022-12-01T00:00:00
Puerto Princesa City,2022-12,4.060731763557035E-5,2022-12-01T00:00:00
Angeles City,2022-12,5.726036469276051E-5,2022-12-01T00:00:00
Lucena City,2022-12,5.214818628113502E-5,2022-12-01T00:00:00
General Santos City,2022-12,3.70302473862834E-5,2022-12-01T00:00:00
Olongapo City,2022-12,5.5816658621934906E-5,2022-12-01T00:00:00
Zamboanga City,2022-12,3.800134586684477E-5,2022-12-01T00:00:00
Butuan City,2023-01,3.852416390908001E-5,2023-01-01T00:00:00
Baguio City,2023-01,6.075910760405971E-5,2023-01-01T00:00:00
Cebu City,2023-01,4.326339025105579E-5,2023-01-01T00:00:00
Lapu-Lapu City,2023-01,4.1477141698072624E-5,2023-01-01T00:00:00
Mandaue City,2023-01,4.4987543424270746E-5,2023-01-01T00:00:00
Davao City,2023-01,3.737004579822182E-5,2023-01-01T00:00:00
Iloilo City,2023-01,4.49308740781356E-5,2023-01-01T00:00:00
Ormoc City,2023-01,3.667987743265786E-5,2023-01-01T00:00:00
Tacloban City,2023-01,3.6480863947510886E-5,2023-01-01T00:00:00
Las Piñas,2023-01,8.49690740211249E-5,2023-01-01T00:00:00
Makati City,2023-01,1.0507760912714228E-4,2023-01-01T00:00:00
Malabon,2023-01,8.837059290535006E-5,2023-01-01T00:00:00
Mandaluyong,2023-01,1.0497813536295194E-4,2023-01-01T00:00:00
Manila,2023-01,1.166044627607609E-4,2023-01-01T00:00:00
Marikina,2023-01,7.582770342652752E-5,2023-01-01T00:00:00
Muntinlupa,2023-01,7.15304723007947E-5,2023-01-01T00:00:00
Navotas,2023-01,9.104089212047084E-5,2023-01-01T00:00:00
Parañaque,2023-01,9.479268915150347E-5,2023-01-01T00:00:00
Pasay City,2023-01,1.1045421259867588E-4,2023-01-01T00:00:00
Pasig City,2023-01,8.803417610589504E-5,2023-01-01T00:00:00
Quezon City,2023-01,8.13360505109956E-5,2023-01-01T00:00:00
San Juan,2023-01,1.0573122854646674E-4,2023-01-01T00:00:00
Taguig,2023-01,8.604758884669746E-5,2023-01-01T00:00:00
Valenzuela,2023-01,7.915128012540962E-5,2023-01-01T00:00:00
Cagayan de Oro City,2023-01,4.2084131340241436E-5,2023-01-01T00:00:00
Bacolod City,2023-01,4.579169675679564E-5,2023-01-01T00:00:00
Puerto Princesa City,2023-01,3.8653767091853705E-5,2023-01-01T00:00:00
Angeles City,2023-01,5.448209105412607E-5,2023-01-01T00:00:00
Lucena City,2023-01,4.720536279360887E-5,2023-01-01T00:00:00
General Santos City,2023-01,3.739008653872999E-5,2023-01-01T00:00:00
Olongapo City,2023-01,5.333310540661686E-5,2023-01-01T00:00:00
Zamboanga City,2023-01,3.518518586320129E-5,2023-01-01T00:00:00
Butuan City,2023-02,3.628518069184676E-5,2023-02-01T00:00:00
Baguio City,2023-02,5.953830478284363E-5,2023-02-01T00:00:00
Cebu City,2023-02,3.9615055896421714E-5,2023-02-01T00:00:00
Lapu-Lapu City,2023-02,4.153739260573618E-5,2023-02-01T00:00:00
Mandaue City,2023-02,4.48181712927107E-5,2023-02-01T00:00:00
Davao City,2023-02,3.304311448434193E-5,2023-02-01T00:00:00
Iloilo City,2023-02,3.966130210725222E-5,2023-02-01T00:00:00
Ormoc City,2023-02,3.700831339217638E-5,2023-02-01T00:00:00
Tacloban City,2023-02,3.650044840051029E-5,2023-02-01T00:00:00
Las Piñas,2023-02,7.802885134400313E-5,2023-02-01T00:00:00
Makati City,2023-02,1.0567956283887048E-4,2023-02-01T00:00:00
Malabon,2023-02,9.421967280646343E-5,2023-02-01T00:00:00
Mandaluyong,2023-02,1.1087429295667434E-4,2023-02-01T00:00:00
Manila,2023-02,1.1793247491594294E-4,2023-02-01T00:00:00
Marikina,2023-02,8.117140315530565E-5,2023-02-01T00:00:00
Muntinlupa,2023-02,7.06110768631965E-5,2023-02-01T00:00:00
Navotas,2023-02,9.589938951895211E-5,2023-02-01T00:00:00
Parañaque,2023-02,8.511508026702741E-5,2023-02-01T00:00:00
Pasay City,2023-02,1.060066956593669E-4,2023-02-01T00:00:00
Pasig City,2023-02,9.307412302351826E-5,2023-02-01T00:00:00
Quezon City,2023-02,8.894173020771247E-5,2023-02-01T00:00:00
San Juan,2023-02,1.1010191935948478E-4,2023-02-01T00:00:00
Taguig,2023-02,8.764184564167779E-5,2023-02-01T00:00:00
Valenzuela,2023-02,8.754718647193964E-5,2023-02-01T00:00:00
Cagayan de Oro City,2023-02,4.371456168010634E-5,2023-02-01T00:00:00
Bacolod City,2023-02,4.2822156541654264E-5,2023-02-01T00:00:00
Puerto Princesa City,2023-02,3.504856478192774E-5,2023-02-01T00:00:00
Angeles City,2023-02,6.221762252378941E-5,2023-02-01T00:00:00
Lucena City,2023-02,4.569108118234773E-5,2023-02-01T00:00:00
General Santos City,2023-02,3.065598786631381E-5,2023-02-01T00:00:00
Olongapo City,2023-02,5.665382104547018E-5,2023-02-01T00:00:00
Zamboanga City,2023-02,3.202620275848011E-5,2023-02-01T00:00:00
Butuan City,2023-03,3.776272531148062E-5,2023-03-01T00:00:00
Baguio City,2023-03,7.222826792325697E-5,2023-03-01T00:00:00
Cebu City,2023-03,4.4338883193953255E-5,2023-03-01T00:00:00
Lapu-Lapu City,2023-03,4.60142249680506E-5,2023-03-01T00:00:00
Mandaue City,2023-03,4.7406450542417576E-5,2023-03-01T00:00:00
Davao City,2023-03,3.812676567307257E-5,2023-03-01T00:00:00
Iloilo City,2023-03,4.674702168953879E-5,2023-03-01T00:00:00
Ormoc City,2023-03,4.188773638736687E-5,2023-03-01T00:00:00
Tacloban City,2023-03,4.112741547422581E-5,2023-03-01T00:00:00
Las Piñas,2023-03,7.75405190539275E-5,2023-03-01T00:00:00
Makati City,2023-03,1.0046475641411988E-4,2023-03-01T00:00:00
Malabon,2023-03,1.4248593231077036E-4,2023-03-01T00:00:00
Mandaluyong,2023-03,1.1505438235161599E-4,2023-03-01T00:00:00
Manila,2023-03,1.4943554810821095E-4,2023-03-01T00:00:00
Marikina,2023-03,9.233057882943893E-5,2023-03-01T00:00:00
Muntinlupa,2023-03,6.738996654777601E-5,2023-03-01T00:00:00
Navotas,2023-03,1.403812268092392E-4,2023-03-01T00:00:00
Parañaque,2023-03,8.495119430332046E-5,2023-03-01T00:00:00
Pasay City,2023-03,1.0643635886512305E-4,2023-03-01T00:00:00
Pasig City,2023-03,8.9718885076455E-5,2023-03-01T00:00:00
Quezon City,2023-03,1.1734846860321881E-4,2023-03-01T00:00:00
San Juan,2023-03,1.289114879441214E-4,2023-03-01T00:00:00
Taguig,2023-03,7.924904886479086E-5,2023-03-01T00:00:00
Valenzuela,2023-03,1.3431894067293706E-4,2023-03-01T00:00:00
Cagayan de Oro City,2023-03,4.583220235948471E-5,2023-03-01T00:00:00
Bacolod City,2023-03,4.957237459880434E-5,2023-03-01T00:00:00
Puerto Princesa City,2023-03,4.155071666773667E-5,2023-03-01T00:00:00
Angeles City,2023-03,7.471480449151413E-5,2023-03-01T00:00:00
Lucena City,2023-03,5.456753670342974E-5,2023-03-01T00:00:00
General Santos City,2023-03,3.659847984820985E-5,2023-03-01T00:00:00
Olongapo City,2023-03,6.819163241956317E-5,2023-03-01T00:00:00
Zamboanga City,2023-03,3.778158355153312E-5,2023-03-01T00:00:00
Butuan City,2023-04,4.171607465810901E-5,2023-04-01T00:00:00
Baguio City,2023-04,7.688541736586257E-5,2023-04-01T00:00:00
Cebu City,2023-04,5.493755770791208E-5,2023-04-01T00:00:00
Lapu-Lapu City,2023-04,5.349371895749715E-5,2023-04-01T00:00:00
Mandaue City,2023-04,6.13709408739337E-5,2023-04-01T00:00:00
Davao City,2023-04,4.24729014483207E-5,2023-04-01T00:00:00
Iloilo City,2023-04,5.5263844051552246E-5,2023-04-01T00:00:00
Ormoc City,2023-04,4.641133521821855E-5,2023-04-01T00:00:00
Tacloban City,2023-04,4.4295246513562874E-5,2023-04-01T00:00:00
Las Piñas,2023-04,1.0124233563213313E-4,2023-04-01T00:00:00
Makati City,2023-04,1.212229453055493E-4,2023-04-01T00:00:00
Malabon,2023-04,1.417002376803843E-4,2023-04-01T00:00:00
Mandaluyong,2023-04,1.3123022630460483E-4,2023-04-01T00:00:00
Manila,2023-04,1.5207866471515108E-4,2023-04-01T00:00:00
Marikina,2023-04,1.1242847522083682E-4,2023-04-01T00:00:00
Muntinlupa,2023-04,8.676803928519256E-5,2023-04-01T00:00:00
Navotas,2023-04,1.4354775127259432E-4,2023-04-01T00:00:00
Parañaque,2023-04,1.0753444005868431E-4,2023-04-01T00:00:00
Pasay City,2023-04,1.293869914294508E-4,2023-04-01T00:00:00
Pasig City,2023-04,1.1131725994891567E-4,2023-04-01T00:00:00
Quezon City,2023-04,1.2875362828423711E-4,2023-04-01T00:00:00
San Juan,2023-04,1.391797724089598E-4,2023-04-01T00:00:00
Taguig,2023-04,9.837871943404832E-5,2023-04-01T00:00:00
Valenzuela,2023-04,1.366404772807102E-4,2023-04-01T00:00:00
Cagayan de Oro City,2023-04,4.7831834895767135E-5,2023-04-01T00:00:00
Bacolod City,2023-04,5.891478771741416E-5,2023-04-01T00:00:00
Puerto Princesa City,2023-04,4.5529442649712895E-5,2023-04-01T00:00:00
Angeles City,2023-04,8.63911057975781E-5,2023-04-01T00:00:00
Lucena City,2023-04,6.732417806289083E-5,2023-04-01T00:00:00
General Santos City,2023-04,4.1940510318964964E-5,2023-04-01T00:00:00
Olongapo City,2023-04,7.833211539822524E-5,2023-04-01T00:00:00
Zamboanga City,2023-04,4.1284173871461614E-5,2023-04-01T00:00:00
Butuan City,2023-05,4.7896076239199446E-5,2023-05-01T00:00:00
Baguio City,2023-05,7.866861028714333E-5,2023-05-01T00:00:00
Cebu City,2023-05,6.93494556175643E-5,2023-05-01T00:00:00
Lapu-Lapu City,2023-05,6.514637401538639E-5,2023-05-01T00:00:00
Mandaue City,2023-05,7.871675866052433E-5,2023-05-01T00:00:00
Davao City,2023-05,4.7556025039055055E-5,2023-05-01T00:00:00
Iloilo City,2023-05,6.243665982452778E-5,2023-05-01T00:00:00
Ormoc City,2023-05,5.105687523076035E-5,2023-05-01T00:00:00
Tacloban City,2023-05,5.326377496941103E-5,2023-05-01T00:00:00
Las Piñas,2023-05,1.1173345138122211E-4,2023-05-01T00:00:00
Makati City,2023-05,1.4182876160611418E-4,2023-05-01T00:00:00
Malabon,2023-05,1.550627863810205E-4,2023-05-01T00:00:00
Mandaluyong,2023-05,1.5518792769846104E-4,2023-05-01T00:00:00
Manila,2023-05,1.651611200971828E-4,2023-05-01T00:00:00
Marikina,2023-05,1.4863027027583518E-4,2023-05-01T00:00:00
Muntinlupa,2023-05,1.0220168981336582E-4,2023-05-01T00:00:00
Navotas,2023-05,1.5294343634977711E-4,2023-05-01T00:00:00
Parañaque,2023-05,1.2073278252063932E-4,2023-05-01T00:00:00
Pasay City,2023-05,1.4258726840711048E-4,2023-05-01T00:00:00
Pasig City,2023-05,1.4286802457680502E-4,2023-05-01T00:00:00
Quezon City,2023-05,1.5303994978274794E-4,2023-05-01T00:00:00
San Juan,2023-05,1.6323682568124132E-4,2023-05-01T00:00:00
Taguig,2023-05,1.1841260926303864E-4,2023-05-01T00:00:00
Valenzuela,2023-05,1.44627785676056E-4,2023-05-01T00:00:00
Cagayan de Oro City,2023-05,5.449692405191667E-5,2023-05-01T00:00:00
Bacolod City,2023-05,6.136410334050142E-5,2023-05-01T00:00:00
Puerto Princesa City,2023-05,4.710127081243286E-5,2023-05-01T00:00:00
Angeles City,2023-05,8.316406086152726E-5,2023-05-01T00:00:00
Lucena City,2023-05,6.721698681286508E-5,2023-05-01T00:00:00
General Santos City,2023-05,4.329329923584665E-5,2023-05-01T00:00:00
Olongapo City,2023-05,8.635748921639446E-5,2023-05-01T00:00:00
Zamboanga City,2023-05,4.305298314434373E-5,2023-05-01T00:00:00
Butuan City,2023-06,4.717399695348013E-5,2023-06-01T00:00:00
Baguio City,2023-06,6.649910788415325E-5,2023-06-01T00:00:00
Cebu City,2023-06,5.637450268987043E-5,2023-06-01T00:00:00
Lapu-Lapu City,2023-06,5.553292793582061E-5,2023-06-01T00:00:00
Mandaue City,2023-06,6.444973607970978E-5,2023-06-01T00:00:00
Davao City,2023-06,4.9159277627674E-5,2023-06-01T00:00:00
Iloilo City,2023-06,5.260784160252859E-5,2023-06-01T00:00:00
Ormoc City,2023-06,4.778146124865227E-5,2023-06-01T00:00:00
Tacloban City,2023-06,4.7340856982018326E-5,2023-06-01T00:00:00
Las Piñas,2023-06,9.44970277979992E-5,2023-06-01T00:00:00
Makati City,2023-06,1.171427432280204E-4,2023-06-01T00:00:00
Malabon,2023-06,1.2502293706769741E-4,2023-06-01T00:00:00
Mandaluyong,2023-06,1.2924081104812116E-4,2023-06-01T00:00:00
Manila,2023-06,1.3592785640378013E-4,2023-06-01T00:00:00
Marikina,2023-06,1.26159395864981E-4,2023-06-01T00:00:00
Muntinlupa,2023-06,8.962079166714856E-5,2023-06-01T00:00:00
Navotas,2023-06,1.2208990942635828E-4,2023-06-01T00:00:00
Parañaque,2023-06,1.023569467855452E-4,2023-06-01T00:00:00
Pasay City,2023-06,1.1689230112781412E-4,2023-06-01T00:00:00
Pasig City,2023-06,1.2102850738477521E-4,2023-06-01T00:00:00
Quezon City,2023-06,1.3334569429993104E-4,2023-06-01T00:00:00
San Juan,2023-06,1.3433255739162534E-4,2023-06-01T00:00:00
Taguig,2023-06,1.04631955820219E-4,2023-06-01T00:00:00
Valenzuela,2023-06,1.2923294903240516E-4,2023-06-01T00:00:00
